K,Gamma,Structures,Occupancies,Transformed,Variant
0.1,0.1,"['7TOZ', '7TPE']","[0.5565087903416056, 0.4434912096583943]","[0.5553603074659023, 0.44463969253409774]",Delta
0.1,0.1,"['7TOZ', '7TPF']","[0.515776035231962, 0.48422396476803803]","[0.4892235205352241, 0.5107764794647759]",Delta
0.1,0.1,"['7TOZ', '7TPH']","[0.6459837553145795, 0.3540162446854207]","[0.7006386388264646, 0.2993613611735354]",Delta
0.1,0.1,"['7TP0', '7TOV']","[0.4733869957926955, 0.5266130042073045]","[0.42039746489414265, 0.5796025351058574]",Delta
0.1,0.1,"['7TP0', '7TP7']","[0.576064540532983, 0.4239354594670173]","[0.5871125049343832, 0.41288749506561684]",Delta
0.1,0.1,"['7TP0', '7TP8']","[0.4949960028403485, 0.5050039971596515]","[0.45548348574019615, 0.5445165142598039]",Delta
0.1,0.1,"['7TP0', '7TP9']","[0.5331677535143975, 0.4668322464856025]","[0.5174620318587926, 0.48253796814120736]",Delta
0.1,0.1,"['7TP0', '7TPA']","[0.5442706391822829, 0.4557293608177171]","[0.5354895181350344, 0.4645104818649656]",Delta
0.1,0.1,"['7TP0', '7TPC']","[0.5132112352628935, 0.48678876473710647]","[0.4850591170074615, 0.5149408829925385]",Delta
0.1,0.1,"['7TP0', '7TPE']","[0.4853628981944766, 0.5146371018055235]","[0.43984244727545163, 0.5601575527245484]",Delta
0.1,0.1,"['7TP0', '7TPF']","[0.4563174480211761, 0.543682551978824]","[0.3926820540183207, 0.6073179459816793]",Delta
0.1,0.1,"['7TP0', '7TPH']","[0.5621481324558781, 0.437851867544122]","[0.56451677053443, 0.43548322946557005]",Delta
0.1,0.1,"['7TP1', '7TOV']","[0.5020386098211883, 0.49796139017881186]","[0.46691839595126683, 0.5330816040487332]",Delta
0.1,0.1,"['7TP1', '7TP7']","[0.5415896669857783, 0.4584103330142217]","[0.5311364885781087, 0.46886351142189137]",Delta
0.1,0.1,"['7TP1', '7TP8']","[0.47625342977928375, 0.5237465702207162]","[0.4250516242632191, 0.5749483757367809]",Delta
0.1,0.1,"['7TP1', '7TP9']","[0.5216095227537201, 0.4783904772462798]","[0.4986952127949492, 0.5013047872050508]",Delta
0.1,0.1,"['7TP1', '7TPA']","[0.5223885322350103, 0.47761146776498975]","[0.4999600716031093, 0.5000399283968907]",Delta
0.1,0.1,"['7TP1', '7TPC']","[0.5049367977005943, 0.4950632022994056]","[0.47162411334625776, 0.5283758866537422]",Delta
0.1,0.1,"['7TP1', '7TPE']","[0.49932017822097574, 0.5006798217790241]","[0.462504544468721, 0.537495455531279]",Delta
0.1,0.1,"['7TP1', '7TPF']","[0.4731395010717335, 0.5268604989282666]","[0.4199956137160755, 0.5800043862839245]",Delta
0.1,0.1,"['7TP1', '7TPH']","[0.5357178811996367, 0.4642821188003633]","[0.5216026123550224, 0.4783973876449777]",Delta
0.1,0.1,"['7TP2', '7TOV']","[0.5277126278585921, 0.4722873721414079]","[0.508604676587662, 0.49139532341233805]",Delta
0.1,0.1,"['7TP2', '7TP7']","[0.6135824928752407, 0.3864175071247593]","[0.6480294945525928, 0.3519705054474071]",Delta
0.1,0.1,"['7TP2', '7TP8']","[0.495518231852364, 0.5044817681476359]","[0.45633141632588137, 0.5436685836741186]",Delta
0.1,0.1,"['7TP2', '7TP9']","[0.5924023575015487, 0.4075976424984513]","[0.6136398222458173, 0.38636017775418274]",Delta
0.1,0.1,"['7TP2', '7TPA']","[0.6246581950979548, 0.37534180490204533]","[0.666012843727956, 0.333987156272044]",Delta
0.1,0.1,"['7TP2', '7TPC']","[0.5452253686584075, 0.4547746313415924]","[0.5370396892385831, 0.4629603107614169]",Delta
0.1,0.1,"['7TP2', '7TPE']","[0.5338219727418531, 0.46617802725814683]","[0.5185242717572655, 0.48147572824273455]",Delta
0.1,0.1,"['7TP2', '7TPF']","[0.5347251309453507, 0.46527486905464943]","[0.5199907078357635, 0.4800092921642365]",Delta
0.1,0.1,"['7TP2', '7TPH']","[0.6211345270219184, 0.37886547297808154]","[0.6602915493020832, 0.3397084506979168]",Delta
0.1,0.1,"['7V7N', '7V7O']","[0.45275921204967806, 0.5472407879503219]","[0.38690463253866436, 0.6130953674613356]",Delta
0.1,0.1,"['7V7N', '7V7P']","[0.4588952659588037, 0.5411047340411965]","[0.39686759450601994, 0.6031324054939801]",Delta
0.1,0.1,"['7V7N', '7V7Q']","[0.44298020145998074, 0.5570197985400192]","[0.3710266901303314, 0.6289733098696686]",Delta
0.1,0.1,"['7V7N', '7V7R']","[0.4523772344860094, 0.5476227655139906]","[0.3862844248293491, 0.6137155751706509]",Delta
0.1,0.1,"['7V7N', '7V7S']","[0.46043714692195853, 0.5395628530780414]","[0.3993711092439294, 0.6006288907560706]",Delta
0.1,0.1,"['7W94', '7W92']","[0.4816381631402594, 0.5183618368597405]","[0.43379468527185316, 0.5662053147281468]",Delta
0.1,0.1,"['7WWL', '7WWM']","[0.5682591384948333, 0.43174086150516655]","[0.5744390628822605, 0.42556093711773946]",Delta
0.1,0.1,"['7SBP', '7SBR']","[0.6501390483134964, 0.34986095168650366]","[0.7073854873262571, 0.29261451267374294]",Kappa
0.1,0.1,"['7V7D', '7V7E']","[0.6289273762017228, 0.3710726237982772]","[0.6729446095824473, 0.3270553904175527]",Kappa
0.1,0.1,"['7V7D', '7V7F']","[0.580645359672604, 0.41935464032739594]","[0.5945502699122147, 0.40544973008778523]",Kappa
0.1,0.1,"['7VXI', '7VXE']","[0.5693853277887235, 0.4306146722112765]","[0.5762676291349761, 0.4237323708650239]",Kappa
0.1,0.1,"['6WPS', '6WPT']","[0.4167528186884316, 0.5832471813115683]","[0.32844192459109567, 0.6715580754089043]",WT
0.1,0.1,"['6XF5', '6XF6']","[0.6636021957414573, 0.3363978042585424]","[0.7292452733992241, 0.27075472660077593]",WT
0.1,0.1,"['6XLU', '6XM0']","[0.5073114211252595, 0.4926885788747406]","[0.47547973182958714, 0.5245202681704129]",WT
0.1,0.1,"['6XLU', '6XM3']","[0.5021006652047942, 0.4978993347952058]","[0.46701915377313286, 0.5329808462268671]",WT
0.1,0.1,"['6XLU', '6XM4']","[0.5481511341074721, 0.45184886589252793]","[0.5417901836648269, 0.45820981633517305]",WT
0.1,0.1,"['6XM5', '6XM0']","[0.6237543919950488, 0.37624560800495105]","[0.6645453605419238, 0.33545463945807624]",WT
0.1,0.1,"['6XM5', '6XM3']","[0.5854390442375436, 0.41456095576245644]","[0.6023336593203431, 0.3976663406796569]",WT
0.1,0.1,"['6XM5', '6XM4']","[0.5862332724755621, 0.41376672752443777]","[0.6036232284548338, 0.39637677154516615]",WT
0.1,0.1,"['6ZGI', '6ZGG']","[0.629869840310644, 0.37013015968935603]","[0.6744748657066341, 0.32552513429336594]",WT
0.1,0.1,"['7CWL', '7CWM']","[0.40911634154452564, 0.5908836584554744]","[0.3160427617942747, 0.6839572382057253]",WT
0.1,0.1,"['7DDD', '7DD8']","[0.5821097572172482, 0.4178902427827517]","[0.5969279767020266, 0.40307202329797337]",WT
0.1,0.1,"['7DDD', '7DDN']","[0.6012704288506764, 0.39872957114932334]","[0.628038694694405, 0.371961305305595]",WT
0.1,0.1,"['7DF3', '7DF4']","[0.5592517217399008, 0.4407482782600993]","[0.5598139386766121, 0.44018606132338794]",WT
0.1,0.1,"['7DF3', '7DK3']","[0.63002202097787, 0.36997797902213003]","[0.6747219577664813, 0.32527804223351875]",WT
0.1,0.1,"['7DWY', '7DWZ']","[0.4992049819595785, 0.5007950180404216]","[0.4623175030919534, 0.5376824969080466]",WT
0.1,0.1,"['7DWY', '7DX0']","[0.4939779962990052, 0.5060220037009948]","[0.4538305731999659, 0.5461694268000341]",WT
0.1,0.1,"['7DWY', '7DX3']","[0.49262915544428765, 0.5073708445557124]","[0.4516404930059864, 0.5483595069940136]",WT
0.1,0.1,"['7FB0', '7FB3']","[0.6359191716920589, 0.36408082830794086]","[0.684297018408281, 0.31570298159171895]",WT
0.1,0.1,"['7JWY', '6XM0']","[0.5499056506169404, 0.4500943493830596]","[0.544638949584066, 0.45536105041593394]",WT
0.1,0.1,"['7JWY', '6XM3']","[0.513246142083069, 0.4867538579169312]","[0.4851157943650857, 0.5148842056349143]",WT
0.1,0.1,"['7JWY', '6XM4']","[0.5914906452022545, 0.40850935479774536]","[0.6121594970893631, 0.38784050291063693]",WT
0.1,0.1,"['7K8S', '7K8T']","[0.5750849032429868, 0.4249150967570131]","[0.5855218916173264, 0.4144781083826736]",WT
0.1,0.1,"['7K8S', '7K8X']","[0.49310169683026245, 0.5068983031697376]","[0.4524077469979154, 0.5475922530020846]",WT
0.1,0.1,"['7K9J', '7K9H']","[0.5121437515853758, 0.48785624841462427]","[0.48332586964076785, 0.5166741303592322]",WT
0.1,0.1,"['7KDG', '7KDH']","[0.49782988452454147, 0.5021701154754584]","[0.4600847907250841, 0.5399152092749159]",WT
0.1,0.1,"['7L56', '7L58']","[0.6398343403236112, 0.3601656596763888]","[0.6906539827944523, 0.30934601720554766]",WT
0.1,0.1,"['7L57', '7L58']","[0.5867210950901007, 0.4132789049098992]","[0.6044152942070978, 0.39558470579290217]",WT
0.1,0.1,"['7M6E', '7M6G']","[0.4668296465748235, 0.5331703534251764]","[0.40975045594802384, 0.5902495440519762]",WT
0.1,0.1,"['7MW2', '7MW3']","[0.5682660549754737, 0.4317339450245262]","[0.5744502930041904, 0.42554970699580963]",WT
0.1,0.1,"['7ND7', '7ND3']","[0.5189050384465175, 0.4810949615534829]","[0.49430400719391954, 0.5056959928060805]",WT
0.1,0.1,"['7ND7', '7ND5']","[0.5116769007808897, 0.4883230992191102]","[0.48256785530803736, 0.5174321446919626]",WT
0.1,0.1,"['7ND7', '7ND6']","[0.5145461144183727, 0.48545388558162705]","[0.48722652792888077, 0.5127734720711192]",WT
0.1,0.1,"['7ND7', '7ND9']","[0.5133079689275066, 0.4866920310724934]","[0.485216181113445, 0.514783818886555]",WT
0.1,0.1,"['7ND7', '7NDB']","[0.4980366441792712, 0.5019633558207288]","[0.4604205013637067, 0.5395794986362933]",WT
0.1,0.1,"['7ND7', '7NDD']","[0.4398508652211297, 0.5601491347788701]","[0.3659456627481611, 0.6340543372518389]",WT
0.1,0.1,"['7ND8', '7ND3']","[0.5292438217353543, 0.4707561782646456]","[0.5110908389624975, 0.4889091610375025]",WT
0.1,0.1,"['7ND8', '7ND5']","[0.5036994231717603, 0.4963005768282397]","[0.4696150183231821, 0.5303849816768179]",WT
0.1,0.1,"['7ND8', '7ND6']","[0.5377110101805113, 0.4622889898194889]","[0.5248388075590694, 0.4751611924409306]",WT
0.1,0.1,"['7ND8', '7ND9']","[0.5050301036695873, 0.4949698963304128]","[0.4717756119859652, 0.5282243880140348]",WT
0.1,0.1,"['7ND8', '7NDB']","[0.5001195865978081, 0.4998804134021918]","[0.46380252446901427, 0.5361974755309857]",WT
0.1,0.1,"['7ND8', '7NDD']","[0.4970860084969821, 0.5029139915030181]","[0.45887697725395715, 0.5411230227460428]",WT
0.1,0.1,"['7NDA', '7ND3']","[0.5659496918084318, 0.4340503081915685]","[0.570689270288679, 0.429310729711321]",WT
0.1,0.1,"['7NDA', '7ND5']","[0.5388708372941007, 0.4611291627058992]","[0.5267219907241025, 0.4732780092758975]",WT
0.1,0.1,"['7NDA', '7ND6']","[0.5597814502165874, 0.4402185497834129]","[0.5606740459612636, 0.4393259540387365]",WT
0.1,0.1,"['7NDA', '7ND9']","[0.5632836938296565, 0.436716306170343]","[0.5663605540060401, 0.43363944599395987]",WT
0.1,0.1,"['7NDA', '7NDB']","[0.5363219704979304, 0.4636780295020697]","[0.5225834575028844, 0.4774165424971156]",WT
0.1,0.1,"['7NDA', '7NDD']","[0.4887242668319464, 0.5112757331680535]","[0.44530022003777514, 0.5546997799622249]",WT
0.1,0.1,"['7NDC', '7ND3']","[0.4687901409593071, 0.5312098590406932]","[0.4129336631491167, 0.5870663368508833]",WT
0.1,0.1,"['7NDC', '7ND5']","[0.46344188894704175, 0.5365581110529583]","[0.4042498360219158, 0.5957501639780842]",WT
0.1,0.1,"['7NDC', '7ND6']","[0.4304451580458014, 0.5695548419541987]","[0.35067384404322466, 0.6493261559567753]",WT
0.1,0.1,"['7NDC', '7ND9']","[0.43655941037816237, 0.5634405896218373]","[0.36060140731895396, 0.639398592681046]",WT
0.1,0.1,"['7NDC', '7NDB']","[0.5018212902134666, 0.4981787097865335]","[0.4665655393729906, 0.5334344606270094]",WT
0.1,0.1,"['7NDC', '7NDD']","[0.650677043092283, 0.34932295690771703]","[0.7082590164052169, 0.29174098359478307]",WT
0.1,0.1,"['7NT9', '7NTA']","[0.6326947991357502, 0.3673052008642499]","[0.6790616828615521, 0.32093831713844795]",WT
0.1,0.1,"['7R8N', '7R8M']","[0.5391658526397863, 0.46083414736021366]","[0.5272009999884247, 0.47279900001157527]",WT
0.1,0.1,"['7R8O', '7R8M']","[0.5116742078089291, 0.488325792191071]","[0.48256348279475436, 0.5174365172052456]",WT
0.1,0.1,"['7RU1', '7RU3']","[0.7508615841243715, 0.2491384158756287]","[0.870926226765812, 0.129073773234188]",WT
0.1,0.1,"['7RU2', '7RU3']","[0.7283180784606782, 0.27168192153932214]","[0.8343228831732439, 0.16567711682675618]",WT
0.1,0.1,"['7UAP', '7UAR']","[0.43021987086801183, 0.5697801291319882]","[0.35030805071459836, 0.6496919492854016]",WT
0.1,0.1,"['7VRW', '7VRV']","[0.5407544404666256, 0.4592455595333743]","[0.5297803515285189, 0.47021964847148107]",WT
0.1,0.1,"['7WGV', '7WGZ']","[0.3393328578086533, 0.6606671421913468]","[0.20273701111041909, 0.7972629888895809]",WT
0.1,0.1,"['7WGX', '7WGZ']","[0.5231878384988786, 0.4768121615011213]","[0.5012578858050587, 0.4987421141949413]",WT
0.1,0.1,"['7WS0', '7WS1']","[0.6537407847530691, 0.3462592152469308]","[0.713233539461284, 0.286766460538716]",WT
0.1,0.1,"['8H3E', '8H3D']","[0.5142779458831312, 0.4857220541168687]","[0.48679110917979196, 0.513208890820208]",WT
0.1,0.1,"['8IOS', '8IOU']","[0.5519325684907694, 0.44806743150923073]","[0.5479300069944122, 0.4520699930055878]",XBB1
0.1,0.1,"['8IOT', '8IOU']","[0.5988390825157344, 0.40116091748426574]","[0.6240909765968711, 0.37590902340312893]",XBB1